,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
314,157,Differentiation of Adipose Derived Stem Cells to Keratinocyte-like Cells on an Advanced Collagen Wound Matrix,"Edwards, N. J., R. Stone, R. Christy, C. K. Zhang, B. Pollok, and X. Cheng. ""Differentiation of adipose derived stem cells to keratinocyte-like cells on an advanced collagen wound matrix."" Tissue and Cell 53 (2018): 68-75.",8.0,https://pubmed.ncbi.nlm.nih.gov/30060829/,2018.0,8.0,"Southwest Research Institute, 6220 Culebra Road, San Antonio, TX,","29.452573745135027, -98.60950866326866",29.45257375,-98.60950866,37,26.891891891891895,0.123,0.123,0.123
313,157,Differentiation of Adipose Derived Stem Cells to Keratinocyte-like Cells on an Advanced Collagen Wound Matrix,"Edwards, N. J., R. Stone, R. Christy, C. K. Zhang, B. Pollok, and X. Cheng. ""Differentiation of adipose derived stem cells to keratinocyte-like cells on an advanced collagen wound matrix."" Tissue and Cell 53 (2018): 68-75.",8.0,https://pubmed.ncbi.nlm.nih.gov/30060829/,2018.0,8.0,"Propagenix, Inc., 9605 Medical Center Dr. #325, Rockville, MD, 20850, USA","39.10404731972929, -77.19708134481535",39.10404732,-77.19708134,37,26.891891891891895,0.072,0.072,0.072
8,6,Enhanced proliferation and differentiation of mesenchymal stem cells by astaxanthin-encapsulated polymeric micelles,"Zhang, Jun, and Ching-An Peng. ""Enhanced proliferation and differentiation of mesenchymal stem cells by astaxanthin-encapsulated polymeric micelles."" PloS one 14, no. 5 (2019): e0216755.",8.0,https://pubmed.ncbi.nlm.nih.gov/31107886/,2019.0,5.0,"University of Idaho, Moscow, ID","46.72890062822295, -117.01222216393322",46.72890063,-117.0122222,28,19.464285714285715,0.138,0.138,0.138
115,76,Rapid Detection of Senescent Mesenchymal Stromal Cells by a Fluorescent Probe,"Ang, Joshur, Yong‐An Lee, Deepak Raghothaman, Premkumar Jayaraman, Kim L. Teo, Fahima J. Khan, Shaul Reuveny, Young‐Tae Chang, Nam‐Young Kang, and Steve Oh. ""Rapid detection of senescent mesenchymal stromal cells by a fluorescent probe."" Biotechnology journal 14, no. 10 (2019): 1800691.",8.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/biot.201800691,2019.0,6.0,"A*STAR, Singapore","1.2996279753827489, 103.78918519904818",1.299627975,103.7891852,27,18.333333333333332,0.0,0.0,0.0
82,52,Scaled-Up Inertial Microfluidics: Retention System for Microcarrier-Based Suspension Cultures,"Moloudi, Reza, Steve Oh, Chun Yang, Kim Leng Teo, Alan Tin‐Lun Lam, Majid Ebrahimi Warkiani, and May Win Naing. ""Scaled‐up inertial microfluidics: retention system for microcarrier‐based suspension cultures."" Biotechnology journal 14, no. 5 (2019): 1800674.",7.0,https://pubmed.ncbi.nlm.nih.gov/30791214/,2019.0,4.0,"Sechenov University, Moscow, Russi","55.73058389568553, 37.56857697269297",55.7305839,37.56857697,29,18.793103448275865,0.9992,0.9992,0.9992
81,52,Scaled-Up Inertial Microfluidics: Retention System for Microcarrier-Based Suspension Cultures,"Moloudi, Reza, Steve Oh, Chun Yang, Kim Leng Teo, Alan Tin‐Lun Lam, Majid Ebrahimi Warkiani, and May Win Naing. ""Scaled‐up inertial microfluidics: retention system for microcarrier‐based suspension cultures."" Biotechnology journal 14, no. 5 (2019): 1800674.",7.0,https://pubmed.ncbi.nlm.nih.gov/30791214/,2019.0,4.0,"Nanyang Technological University (NTU), Singapore","1.3489963395483509, 103.68098888756482",1.34899634,103.6809889,29,18.793103448275865,0.8892,0.8892,0.8892
260,135,Aggregation of Human Mesenchymal Stromal Cells Eliminates Their Ability to Suppress Human T Cells,"Burand Jr, Anthony J., Lin Di, Lauren K. Boland, Devlin T. Boyt, Michael V. Schrodt, Donna A. Santillan, and James A. Ankrum. ""Aggregation of human mesenchymal stromal cells eliminates their ability to suppress human T cells."" Frontiers in immunology 11 (2020): 143.",7.0,https://pubmed.ncbi.nlm.nih.gov/32158443/,2020.0,2.0,"University of Iowa, Iowa City, IA","41.663380742927835, -91.55780954640464",41.66338074,-91.55780955,19,5.0,0.114,0.114,0.114
113,74,Integration of Mesenchymal Stem Cells into a Novel Micropillar Confinement Assay,"Doolin, Mary T., and Kimberly M. Stroka. ""Integration of mesenchymal stem cells into a novel micropillar confinement assay."" Tissue Engineering Part C: Methods 25, no. 11 (2019): 662-676.",6.0,https://www.liebertpub.com/doi/abs/10.1089/ten.TEC.2019.0083,2019.0,11.0,"University of Maryland, College Park, MD","38.98758512279344, -76.9438847109073",38.98758512,-76.94388471,22,9.772727272727273,0.093,0.093,0.093
118,79,Intracellular Delivery of Exogenous Macromolecules into Human Mesenchymal Stem Cells by Double Deformation of the Plasma Membrane,"Modaresi, Saman, Settimio Pacelli, Siddharth Subham, Kavya Dathathreya, and Arghya Paul. ""Intracellular Delivery of Exogenous Macromolecules into Human Mesenchymal Stem Cells by Double Deformation of the Plasma Membrane."" Advanced Therapeutics 3, no. 1 (2020): 1900130.",6.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/adtp.201900130,2019.0,10.0,"University of Kansas, Lawrence, KS","38.954677302165486, -95.25807064845223",38.9546773,-95.25807065,23,11.08695652173913,1.0,1.0,1.0
14,11,Nuclear Deformation in Response to Mechanical Confinement is Cell Type Dependent,"Doolin, Mary T., Thea S. Ornstein, and Kimberly M. Stroka. ""Nuclear deformation in response to mechanical confinement is cell type dependent."" Cells 8, no. 5 (2019): 427.",6.0,https://pubmed.ncbi.nlm.nih.gov/31072066/,2019.0,5.0,"University of Maryland, College Park, MD","38.987093406909196, -76.94257575996157",38.98709341,-76.94257576,28,16.25,0.093,0.093,0.093
290,144,Human Primary Fibroblasts Perform Similarly to MSCs in Assays Used to Evaluate MSC Safety & Potency,"Christy, Barbara A., Maryanne C. Herzig, Christopher Delavan, Carolina Cantu, Christi Salgado, James A. Bynum, and Andrew P. Cap. ""Human primary fibroblasts perform similarly to MSCs in assays used to evaluate MSC safety and potency."" Transfusion 59, no. S2 (2019): 1593-1600.",5.0,https://onlinelibrary.wiley.com/doi/full/10.1111/trf.15187,2019.0,4.0,"JBSA Fort Sam Houston, Texas","29.440128101994663, -98.45775591115586",29.4401281,-98.45775591,29,15.344827586206897,1.0,1.0,1.0
79,50,Deciphering the relative roles of matrix metalloproteinase‐ and plasmin‐mediated matrix degradation during capillary morphogenesis using engineered hydrogels,"Beamish, Jeffrey A., Benjamin A. Juliar, David S. Cleveland, Megan E. Busch, Likitha Nimmagadda, and Andrew J. Putnam. ""Deciphering the relative roles of matrix metalloproteinase‐and plasmin‐mediated matrix degradation during capillary morphogenesis using engineered hydrogels."" Journal of Biomedical Materials Research Part B: Applied Biomaterials 107, no. 8 (2019): 2507-2516.",5.0,https://pubmed.ncbi.nlm.nih.gov/30784190/,2019.0,11.0,"University of Michigan, Ann Arbor, Michigan","42.278392544582076, -83.7361212818449",42.27839254,-83.73612128,22,9.09090909090909,0.144,0.144,0.144
289,144,Human Primary Fibroblasts Perform Similarly to MSCs in Assays Used to Evaluate MSC Safety & Potency,"Christy, Barbara A., Maryanne C. Herzig, Christopher Delavan, Carolina Cantu, Christi Salgado, James A. Bynum, and Andrew P. Cap. ""Human primary fibroblasts perform similarly to MSCs in assays used to evaluate MSC safety and potency."" Transfusion 59, no. S2 (2019): 1593-1600.",5.0,https://onlinelibrary.wiley.com/doi/full/10.1111/trf.15187,2019.0,4.0,"UT Health San Antonio, San Antonio, Texas","29.50765185882253, -98.57294888027832",29.50765186,-98.57294888,29,15.344827586206897,0.9852,0.9852,0.9852
143,91,Human primary fibroblasts perform similarly to MSCs in assays used to evaluate MSC safety and potency CAUTION,"Christy, Barbara A., Maryanne C. Herzig, Christopher Delavan, Carolina Cantu, Christi Salgado, James A. Bynum, and Andrew P. Cap. ""Human primary fibroblasts perform similarly to MSCs in assays used to evaluate MSC safety and potency."" Transfusion 59, no. S2 (2019): 1593-1600.",5.0,https://pubmed.ncbi.nlm.nih.gov/30980752/,2019.0,4.0,"Baylor University, Waco, Texas","31.54947715509152, -97.11181279374908",31.54947716,-97.11181279,29,15.344827586206897,0.012,0.012,0.012
85,54,Early hMSC morphology and proliferation on model polyelectrolyte multilayers,"Ding, Ivan, Jenna A. Walz, Charles R. Mace, and Amy M. Peterson. ""Early hMSC morphology and proliferation on model polyelectrolyte multilayers."" Colloids and Surfaces B: Biointerfaces 178 (2019): 276-284.",5.0,https://pubmed.ncbi.nlm.nih.gov/30878802/,2019.0,6.0,Tufts University,"42.40894869336766, -71.11569801301135",42.40894869,-71.11569801,27,13.88888888888889,0.021,0.021,0.021
328,162,Multidrug-eluting Bi-layered Microparticle-mesh Scaffolds for Musculoskeletal Tissue Regeneration,"Chamundeswari, Vidya N., Yon Jin Chuah, and Say Chye Joachim Loo. ""Multidrug-eluting bi-layered microparticle-mesh scaffolds for musculoskeletal tissue regeneration."" Journal of Materials Chemistry B 6, no. 20 (2018): 3340-3347.",5.0,https://pubs.rsc.org/en/content/articlelanding/2018/tb/c8tb00397a,2018.0,5.0,Nanyang Technological University,"1.3483527878036905, 103.68154678718932",1.348352788,103.6815468,40,20.75,0.078,0.078,0.078
84,54,Early hMSC morphology and proliferation on model polyelectrolyte multilayers,"Ding, Ivan, Jenna A. Walz, Charles R. Mace, and Amy M. Peterson. ""Early hMSC morphology and proliferation on model polyelectrolyte multilayers."" Colloids and Surfaces B: Biointerfaces 178 (2019): 276-284.",5.0,https://pubmed.ncbi.nlm.nih.gov/30878802/,2019.0,6.0,"University of Massachusetts Lowell,","42.656205214355595, -71.32351480383132",42.65620521,-71.3235148,27,13.88888888888889,0.123,0.123,0.123
142,91,Human primary fibroblasts perform similarly to MSCs in assays used to evaluate MSC safety and potency CAUTION,"Christy, Barbara A., Maryanne C. Herzig, Christopher Delavan, Carolina Cantu, Christi Salgado, James A. Bynum, and Andrew P. Cap. ""Human primary fibroblasts perform similarly to MSCs in assays used to evaluate MSC safety and potency."" Transfusion 59, no. S2 (2019): 1593-1600.",5.0,https://pubmed.ncbi.nlm.nih.gov/30980752/,2019.0,4.0,"UT Health San Antonio, San Antonio, Texas","29.508062693286107, -98.57312054169361",29.50806269,-98.57312054,29,15.344827586206897,0.063,0.063,0.063
141,91,Human primary fibroblasts perform similarly to MSCs in assays used to evaluate MSC safety and potency CAUTION,"Christy, Barbara A., Maryanne C. Herzig, Christopher Delavan, Carolina Cantu, Christi Salgado, James A. Bynum, and Andrew P. Cap. ""Human primary fibroblasts perform similarly to MSCs in assays used to evaluate MSC safety and potency."" Transfusion 59, no. S2 (2019): 1593-1600.",5.0,https://pubmed.ncbi.nlm.nih.gov/30980752/,2019.0,4.0,"US Army Institute of Surgical Research, JBSA Fort Sam Houston, Texas","29.46150837016154, -98.41576598773827",29.46150837,-98.41576599,29,15.344827586206897,0.024,0.024,0.024
336,167,Impact of Vancomycin Treatment on Human Mesenchymal Stromal Cells During Osteogenic Differentiation,"Bariteau, Jason T., Rishin J. Kadakia, Brian C. Traub, Manjula Viggeswarapu, and Nick J. Willett. ""Impact of vancomycin treatment on human mesenchymal stromal cells during osteogenic differentiation."" Foot & ankle international 39, no. 8 (2018): 954-959.",5.0,https://pubmed.ncbi.nlm.nih.gov/29620948/,2018.0,8.0,"The Atlanta Veterans Affairs Medical Center, Decatur, GA, USA","33.790096318379106, -84.32518377000905",33.79009632,-84.32518377,37,19.594594594594597,1.0,1.0,1.0
335,167,Impact of Vancomycin Treatment on Human Mesenchymal Stromal Cells During Osteogenic Differentiation,"Bariteau, Jason T., Rishin J. Kadakia, Brian C. Traub, Manjula Viggeswarapu, and Nick J. Willett. ""Impact of vancomycin treatment on human mesenchymal stromal cells during osteogenic differentiation."" Foot & ankle international 39, no. 8 (2018): 954-959.",5.0,https://pubmed.ncbi.nlm.nih.gov/29620948/,2018.0,8.0,"Emory University School of Medicine, Atlanta, GA","33.790096318379106, -84.32518377000905",33.79009632,-84.32518377,37,19.594594594594597,0.9132,0.9132,0.9132
117,78,Influence of Fibrinogen Concentration on Mesenchymal Stem Cells and Chondrocytes Chondrogenesis in Fibrin Hydrogels,"Yang, Zheng, Vinitha Denslin, Yingnan Wu, Eng Hin Lee, Azlina A. Abbas, Tunku Kamarul, and James HP Hui. ""Influence of fibrinogen concentration on mesenchymal stem cells and chondrocytes chondrogenesis in fibrin hydrogels."" Journal of Biomaterials and Tissue Engineering 7, no. 11 (2017): 1136-1145.",4.0,https://www.ingentaconnect.com/content/asp/jbte/2017/00000007/00000011/art00010;jsessionid=t2p1nwooec8r.x-ic-live-03,2017.0,11.0,National University of Singapore,"1.297457767470151, 103.77879711383922",1.297457767,103.7787971,46,19.673913043478258,0.108,0.108,0.108
151,97,"3D Material Cytometry (3DMaC): a Very High-replicate, High-throughput Analytical Method Using Microfabricated, Shape-specific, Cell-material Niches","Parratt, Kirsten, Jenny Jeong, Peng Qiu, and Krishnendu Roy. ""3D material cytometry (3DMaC): a very high-replicate, high-throughput analytical method using microfabricated, shape-specific, cell-material niches."" Lab on a Chip 17, no. 16 (2017): 2861-2872.",4.0,https://pubmed.ncbi.nlm.nih.gov/28726912/,2017.0,8.0,"Georgia Institute of Technology, Atlanta, GA","33.77622391514814, -84.39761541333719",33.77622392,-84.39761541,49,20.306122448979593,0.8652,0.8652,0.8652
324,161,Pre-Conditioning Stem Cells in a Biomimetic Environment for Enhanced Cardiac Tissue Repair: In Vitro and In Vivo Analysis,"Chakravarti, Aparna R., Settimio Pacelli, Perwez Alam, Samik Bagchi, Saman Modaresi, Andras Czirok, Rafeeq PH Ahmed, and Arghya Paul. ""Pre-conditioning stem cells in a biomimetic environment for enhanced cardiac tissue repair: in vitro and in vivo analysis."" Cellular and molecular bioengineering 11, no. 5 (2018): 321-336.",4.0,https://link.springer.com/article/10.1007/s12195-018-0543-x,2018.0,7.0,"University of Kansas, Lawrence, KS","38.95464393091953, -95.257169426168",38.95464393,-95.25716943,38,17.5,0.0,0.0,0.0
325,161,Pre-Conditioning Stem Cells in a Biomimetic Environment for Enhanced Cardiac Tissue Repair: In Vitro and In Vivo Analysis,"Chakravarti, Aparna R., Settimio Pacelli, Perwez Alam, Samik Bagchi, Saman Modaresi, Andras Czirok, Rafeeq PH Ahmed, and Arghya Paul. ""Pre-conditioning stem cells in a biomimetic environment for enhanced cardiac tissue repair: in vitro and in vivo analysis."" Cellular and molecular bioengineering 11, no. 5 (2018): 321-336.",4.0,https://link.springer.com/article/10.1007/s12195-018-0543-x,2018.0,7.0,"University of Cincinnati, Cincinnati, OH","39.133487480482714, -84.51383463628535",39.13348748,-84.51383464,38,17.5,0.102,0.102,0.102
326,161,Pre-Conditioning Stem Cells in a Biomimetic Environment for Enhanced Cardiac Tissue Repair: In Vitro and In Vivo Analysis,"Chakravarti, Aparna R., Settimio Pacelli, Perwez Alam, Samik Bagchi, Saman Modaresi, Andras Czirok, Rafeeq PH Ahmed, and Arghya Paul. ""Pre-conditioning stem cells in a biomimetic environment for enhanced cardiac tissue repair: in vitro and in vivo analysis."" Cellular and molecular bioengineering 11, no. 5 (2018): 321-336.",4.0,https://link.springer.com/article/10.1007/s12195-018-0543-x,2018.0,7.0,"Water Technology Group, Walnut Creek, CA","37.911298540659104, -122.05905669141877",37.91129854,-122.0590567,38,17.5,0.0,0.0,0.0
327,161,Pre-Conditioning Stem Cells in a Biomimetic Environment for Enhanced Cardiac Tissue Repair: In Vitro and In Vivo Analysis,"Chakravarti, Aparna R., Settimio Pacelli, Perwez Alam, Samik Bagchi, Saman Modaresi, Andras Czirok, Rafeeq PH Ahmed, and Arghya Paul. ""Pre-conditioning stem cells in a biomimetic environment for enhanced cardiac tissue repair: in vitro and in vivo analysis."" Cellular and molecular bioengineering 11, no. 5 (2018): 321-336.",4.0,https://link.springer.com/article/10.1007/s12195-018-0543-x,2018.0,7.0,"University of Kansas, Medical Center, Kansas City, KS","39.08688185712757, -94.63650647160883",39.08688186,-94.63650647,38,17.5,0.123,0.123,0.123
156,101,Emerging Business Models Toward Commercialization of Bioprinting Technology,"Balakhovsky, Yakov M., Alexander Yu Ostrovskiy, and Yusef D. Khesuani. ""Emerging business models toward commercialization of bioprinting technology."" 3D Printing and Biofabrication. Springer, Berlin (2017): 1-22.",3.0,https://link.springer.com/referenceworkentry/10.1007%2F978-3-319-40498-1_25-1,2017.0,7.0,Independent Laboratory INVITRO Moscow Russian Federation,"55.77447099420904, 37.6044407756212",55.77447099,37.60444078,50,17.4,0.8972,0.8972,0.8972
155,101,Emerging Business Models Toward Commercialization of Bioprinting Technology,"Balakhovsky, Yakov M., Alexander Yu Ostrovskiy, and Yusef D. Khesuani. ""Emerging business models toward commercialization of bioprinting technology."" 3D Printing and Biofabrication. Springer, Berlin (2017): 1-22.",3.0,https://link.springer.com/referenceworkentry/10.1007%2F978-3-319-40498-1_25-1,2017.0,7.0,"Vivax Bio, LLC New York USA","40.727950944548304, -74.0020449144394",40.72795094,-74.00204491,50,17.4,1.0,1.0,1.0
272,140,Aminated 3D Printed Polystyrene Maintains Stem Cell Proliferation & Osteogenic Differentiation,"Lerman, Max J., Brandon T. Smith, Anushka G. Gerald, Marco Santoro, James A. Fookes, Antonios G. Mikos, and John P. Fisher. ""Aminated 3D Printed Polystyrene Maintains Stem Cell Proliferation and Osteogenic Differentiation."" Tissue Engineering Part C: Methods 26, no. 2 (2020): 118-131.",3.0,https://pubmed.ncbi.nlm.nih.gov/31971874/,2020.0,2.0,"University of Maryland, College Park, Maryland","38.98735162265055, -76.94461427161266",38.98735162,-76.94461427,19,5.0,0.0,0.0,0.0
140,90,Rapid Comparative Immunophenotyping of Human Mesenchymal Stromal Cells by a Modified Fluorescent Cell Barcoding Flow Cytometric Assay,"Lekishvili, Tamara, and Jonathan J. Campbell. ""Rapid comparative immunophenotyping of human mesenchymal stromal cells by a modified fluorescent cell barcoding flow cytometric assay."" Cytometry Part A 93, no. 9 (2018): 905-915.",3.0,https://pubmed.ncbi.nlm.nih.gov/28940935/,2018.0,7.0,"LGC, Teddington, Middlesex,  United Kingdom","51.424100935229546, -0.3402486828997522",51.42410094,-0.3402486829,38,15.0,0.0,0.0,0.0
71,44,Development of surface functionalization strategies for 3D-printed polysterene constructs,"Lerman, Max J., Shin Muramoto, Navein Arumugasaamy, Michael Van Order, Josephine Lembong, Anushka G. Gerald, Greg Gillen, and John P. Fisher. ""Development of surface functionalization strategies for 3D‐printed polystyrene constructs."" Journal of Biomedical Materials Research Part B: Applied Biomaterials 107, no. 8 (2019): 2566-2578.",3.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jbm.b.34347,2019.0,2.0,"University of Maryland, College Park, Maryland","38.987026691840654, -76.94238264070758",38.98702669,-76.94238264,31,12.741935483870968,0.0,0.0,0.0
72,44,Development of surface functionalization strategies for 3D-printed polysterene constructs,"Lerman, Max J., Shin Muramoto, Navein Arumugasaamy, Michael Van Order, Josephine Lembong, Anushka G. Gerald, Greg Gillen, and John P. Fisher. ""Development of surface functionalization strategies for 3D‐printed polystyrene constructs."" Journal of Biomedical Materials Research Part B: Applied Biomaterials 107, no. 8 (2019): 2566-2578.",3.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jbm.b.34347,2019.0,2.0," National Institute of Standards and Technology, Gaithersburg, Maryland","39.14022975014191, -77.21783232998214",39.14022975,-77.21783233,31,12.741935483870968,0.048,0.048,0.048
9,7,Conditioning of myoblast secretome using mesenchymal stem/stromal cell spheroids improves bone repair,"Saiz Jr, Augustine M., Marissa A. Gionet-Gonzales, Mark A. Lee, and J. Kent Leach. ""Conditioning of myoblast secretome using mesenchymal stem/stromal cell spheroids improves bone repair."" Bone 125 (2019): 151-159.",3.0,https://pubmed.ncbi.nlm.nih.gov/31102712/,2019.0,8.0,"University of California at Davis, Davis, CA","38.54120035035515, -121.76194092695917",38.54120035,-121.7619409,25,9.8,0.0,0.0,0.0
298,149,Synthesis of a Tri-network Alginate Hydrogel for Use as an Injectable Cell Carrier,"Etter, Jennifer Nicole, and Rachael Ann Oldinski. ""Synthesis of a tri-network alginate hydrogel for use as an injectable cell carrier."" Biomedical Physics & Engineering Express 5, no. 1 (2018): 015017.",2.0,https://iopscience.iop.org/article/10.1088/2057-1976/aaeb6f,2018.0,11.0,"University of Vermont, Burlington VT","44.478128055727495, -73.19453254202134",44.47812806,-73.19453254,34,11.61764705882353,0.0,0.0,0.0
80,51,Physico-mechanical Characterization of Liquid versus Solid Applications of Visible Light Cross-Linked Tissue Sealants,"Jalalvandi, Esmat, Patrick Charron, and Rachael Ann Oldinski. ""Physico-mechanical Characterization of Liquid versus Solid Applications of Visible Light Cross-Linked Tissue Sealants."" ACS Applied Bio Materials 2, no. 3 (2019): 1204-1212.",1.0,https://pubs.acs.org/doi/abs/10.1021/acsabm.8b00785,2019.0,3.0,"University of Vermont, Burlington, Vermont","44.478311779010966, -73.19560542558169",44.47831178,-73.19560543,30,8.666666666666668,1.0,1.0,1.0
270,139,Interaction of Material Stiffness & Negative Pressure to Enhance Differentiation of Bone Marrow-Derived Stem Cells & Osteoblast Proliferation,"Wang, Rui, Patrick Thayer, Aaron Goldstein, and William D. Wagner. ""Interaction of material stiffness and negative pressure to enhance differentiation of bone marrow‐derived stem cells and osteoblast proliferation."" Journal of tissue engineering and regenerative medicine 14, no. 2 (2020): 295-305.",1.0,https://pubmed.ncbi.nlm.nih.gov/31845531/,2020.0,2.0,"Wake Forest University School of Medicine, Winston-Salem, North Carolina","36.10051865816641, -80.23775475419781",36.10051866,-80.23775475,19,5.0,0.9752,0.9752,0.9752
271,139,Interaction of Material Stiffness & Negative Pressure to Enhance Differentiation of Bone Marrow-Derived Stem Cells & Osteoblast Proliferation,"Wang, Rui, Patrick Thayer, Aaron Goldstein, and William D. Wagner. ""Interaction of material stiffness and negative pressure to enhance differentiation of bone marrow‐derived stem cells and osteoblast proliferation."" Journal of tissue engineering and regenerative medicine 14, no. 2 (2020): 295-305.",1.0,https://pubmed.ncbi.nlm.nih.gov/31845531/,2020.0,2.0,"Virginia Tech, Blacksburg, Virginia","37.228657342857616, -80.42161429174357",37.22865734,-80.42161429,19,5.0,0.9052,0.9052,0.9052
163,104,"Heparin/Collagen Surface Coatings Modulate the Growth, Secretome, & Morphology of Human Mesenchymal Stromal Cell Response to Interferon-Gamma","Cifuentes, Said J., Priyanka Priyadarshani, David A. Castilla‐Casadiego, Luke J. Mortensen, Jorge Almodóvar, and Maribella Domenech. ""Heparin/collagen surface coatings modulate the growth, secretome, and morphology of human mesenchymal stromal cell response to interferon‐gamma."" Journal of Biomedical Materials Research Part A 109, no. 6 (2021): 951-965.",1.0,https://pubmed.ncbi.nlm.nih.gov/32786025/,2019.0,6.0,"University of Arkansas, Fayetteville, Arkansas, USA","36.06920951461138, -94.17334509908962",36.06920951,-94.1733451,27,7.962962962962963,0.9812,0.9812,0.9812
116,77,Particle Tracking Analysis of Extracellular Vesicles as a non-destructive surrogate tool for Mesenchymal Stromal Cell health monitoring,"Morley, Gary M., Dorota Bartczak, and Heidi Goenaga-Infanteand Jonathan J. Campbell. ""Particle tracking analysis of extracellular vesicles as a non-destructive surrogate tool for mesenchymal stromal cell health monitoring.""",1.0,https://www.oatext.com/particle-tracking-analysis-of-extracellular-vesicles-as-a-non-destructive-surrogate-tool-for-mesenchymal-stromal-cell-health-monitoring.php#Article,2019.0,4.0,"LGC Limited, Teddington, UK","51.423913615568, -0.3399482755042101",51.42391362,-0.3399482755,29,8.448275862068966,0.8452,0.8452,0.8452
369,187,Migration of mesenchymal stem cells tethered with carbon nanotubes under a chemotactic gradient,"Zhang, Jun, and Ching-An Peng. ""Migration of mesenchymal stem cells tethered with carbon nanotubes under a chemotactic gradient."" RSC Advances 9, no. 13 (2019): 7156-7164.",1.0,https://pubs.rsc.org/en/content/articlelanding/2019/ra/c8ra09768b#!divAbstract,2019.0,6.0,University of Idaho,"46.729312144644624, -117.01445379080013",46.72931214,-117.0144538,27,7.962962962962963,0.06,0.06,0.06
114,75,Particle aggregates formed during furfuryl methacrylate plasma polymerization affect human mesenchymal stem cell behaviour,"Shirazi, Hanieh Safizadeh, Nicholas Rogers, Andrew Michelmore, and Jason D. Whittle. ""Particle aggregates formed during furfuryl methacrylate plasma polymerization affect human mesenchymal stem cell behaviour."" Colloids and Surfaces B: Biointerfaces 161 (2018): 261-268.",1.0,https://pubmed.ncbi.nlm.nih.gov/29096370/,2018.0,1.0,"University of South Australia, Mawson Lakes, Adelaide","-34.91744020090997, 138.61921633024596",-34.9174402,138.6192163,44,10.681818181818183,0.0,0.0,0.0
354,177,Particle aggregates formed during furfuryl methacrylate plasma polymerization affect human mesenchymal stem cell behaviour,"Shirazi, Hanieh Safizadeh, Nicholas Rogers, Andrew Michelmore, and Jason D. Whittle. ""Particle aggregates formed during furfuryl methacrylate plasma polymerization affect human mesenchymal stem cell behaviour."" Colloids and Surfaces B: Biointerfaces 161 (2018): 261-268.",1.0,https://pubmed.ncbi.nlm.nih.gov/29096370/,2018.0,1.0,"University of South Australia, Mawson Lakes, Adelaide","-34.91546965657456, 138.62230625033314",-34.91546966,138.6223063,44,10.681818181818183,0.0,0.0,0.0
161,104,"Heparin/Collagen Surface Coatings Modulate the Growth, Secretome, & Morphology of Human Mesenchymal Stromal Cell Response to Interferon-Gamma","Cifuentes, Said J., Priyanka Priyadarshani, David A. Castilla‐Casadiego, Luke J. Mortensen, Jorge Almodóvar, and Maribella Domenech. ""Heparin/collagen surface coatings modulate the growth, secretome, and morphology of human mesenchymal stromal cell response to interferon‐gamma."" Journal of Biomedical Materials Research Part A 109, no. 6 (2021): 951-965.",1.0,https://pubmed.ncbi.nlm.nih.gov/32786025/,2019.0,6.0,"University of Puerto Rico Mayaguez, Mayaguez, Puerto Rico, USA","18.21150078779523, -67.14291956374952",18.21150079,-67.14291956,27,7.962962962962963,1.0,1.0,1.0
362,183,Application of pulsed electric fields for the valorization of platelets with no therapeutic value for transfusion medicine,"Rego, Duarte, Luis Redondo, Sandro Casaleiro, Ana Paula Sousa, Sofia Abreu, Margarida Serra, and Vitor Espirito Santo. ""Application of pulsed electric fields for the valorization of platelets with no therapeutic value for transfusion medicine."" Technology 7, no. 01n02 (2019): 40-45.",1.0,https://www.worldscientific.com/doi/10.1142/S2339547819500031,2019.0,7.0,"EnergyPulse Systems, Lisbon, Portugal","38.76870015951493, -9.179238437590731",38.76870016,-9.179238438,26,7.6923076923076925,0.0,0.0,0.0
162,104,"Heparin/Collagen Surface Coatings Modulate the Growth, Secretome, & Morphology of Human Mesenchymal Stromal Cell Response to Interferon-Gamma","Cifuentes, Said J., Priyanka Priyadarshani, David A. Castilla‐Casadiego, Luke J. Mortensen, Jorge Almodóvar, and Maribella Domenech. ""Heparin/collagen surface coatings modulate the growth, secretome, and morphology of human mesenchymal stromal cell response to interferon‐gamma."" Journal of Biomedical Materials Research Part A 109, no. 6 (2021): 951-965.",1.0,https://pubmed.ncbi.nlm.nih.gov/32786025/,2019.0,6.0,"University of Georgia, Athens, Georgia, USA.","33.94850339142273, -83.37753671384036",33.94850339,-83.37753671,27,7.962962962962963,0.9452,0.9452,0.9452
135,87,A Low-Cost Technique for Intraoperative Imaging of Cell Delivery and Retention in a Model of Delayed Wound Healing,"Burand Jr, Anthony J., Lauren Boland, Alex J. Brown, and James A. Ankrum. ""A Low-Cost Technique for Intraoperative Imaging of Cell Delivery and Retention in a Model of Delayed Wound Healing."" Advances in wound care 6, no. 12 (2017): 413-424.",1.0,https://pubmed.ncbi.nlm.nih.gov/29279805/,2017.0,12.0,"University of Iowa, Iowa City, Iowa","41.66424834336869, -91.55517336017067",41.66424834,-91.55517336,45,10.777777777777779,1.0,1.0,1.0
